Slots: 5, Shifts: 1, Iterations: 10, Clashes: 540
Slots: 5, Shifts: 1, Iterations: 20, Clashes: 540
Slots: 5, Shifts: 1, Iterations: 30, Clashes: 540
Slots: 5, Shifts: 1, Iterations: 40, Clashes: 540
Slots: 5, Shifts: 1, Iterations: 50, Clashes: 540
Slots: 5, Shifts: 2, Iterations: 10, Clashes: 584
Slots: 5, Shifts: 2, Iterations: 20, Clashes: 572
Slots: 5, Shifts: 2, Iterations: 30, Clashes: 572
Slots: 5, Shifts: 2, Iterations: 40, Clashes: 544
Slots: 5, Shifts: 2, Iterations: 50, Clashes: 506
Slots: 5, Shifts: 3, Iterations: 10, Clashes: 504
Slots: 5, Shifts: 3, Iterations: 20, Clashes: 502
Slots: 5, Shifts: 3, Iterations: 30, Clashes: 500
Slots: 5, Shifts: 3, Iterations: 40, Clashes: 500
Slots: 5, Shifts: 3, Iterations: 50, Clashes: 500
Slots: 5, Shifts: 4, Iterations: 10, Clashes: 500
Slots: 5, Shifts: 4, Iterations: 20, Clashes: 500
Slots: 5, Shifts: 4, Iterations: 30, Clashes: 500
Slots: 5, Shifts: 4, Iterations: 40, Clashes: 500
Slots: 5, Shifts: 4, Iterations: 50, Clashes: 500
Slots: 5, Shifts: 5, Iterations: 10, Clashes: 1066
Slots: 5, Shifts: 5, Iterations: 20, Clashes: 1066
Slots: 5, Shifts: 5, Iterations: 30, Clashes: 1066
Slots: 5, Shifts: 5, Iterations: 40, Clashes: 1066
Slots: 5, Shifts: 5, Iterations: 50, Clashes: 1066
Slots: 10, Shifts: 1, Iterations: 10, Clashes: 52
Slots: 10, Shifts: 1, Iterations: 20, Clashes: 46
Slots: 10, Shifts: 1, Iterations: 30, Clashes: 34
Slots: 10, Shifts: 1, Iterations: 40, Clashes: 34
Slots: 10, Shifts: 1, Iterations: 50, Clashes: 34
Slots: 10, Shifts: 2, Iterations: 10, Clashes: 44
Slots: 10, Shifts: 2, Iterations: 20, Clashes: 32
Slots: 10, Shifts: 2, Iterations: 30, Clashes: 32
Slots: 10, Shifts: 2, Iterations: 40, Clashes: 32
Slots: 10, Shifts: 2, Iterations: 50, Clashes: 32
Slots: 10, Shifts: 3, Iterations: 10, Clashes: 36
Slots: 10, Shifts: 3, Iterations: 20, Clashes: 26
Slots: 10, Shifts: 3, Iterations: 30, Clashes: 26
Slots: 10, Shifts: 3, Iterations: 40, Clashes: 26
Slots: 10, Shifts: 3, Iterations: 50, Clashes: 26
Slots: 10, Shifts: 4, Iterations: 10, Clashes: 90
Slots: 10, Shifts: 4, Iterations: 20, Clashes: 40
Slots: 10, Shifts: 4, Iterations: 30, Clashes: 40
Slots: 10, Shifts: 4, Iterations: 40, Clashes: 40
Slots: 10, Shifts: 4, Iterations: 50, Clashes: 40
Slots: 10, Shifts: 5, Iterations: 10, Clashes: 60
Slots: 10, Shifts: 5, Iterations: 20, Clashes: 58
Slots: 10, Shifts: 5, Iterations: 30, Clashes: 58
Slots: 10, Shifts: 5, Iterations: 40, Clashes: 58
Slots: 10, Shifts: 5, Iterations: 50, Clashes: 58
Slots: 15, Shifts: 1, Iterations: 10, Clashes: 46
Slots: 15, Shifts: 1, Iterations: 20, Clashes: 0
Slots: 15, Shifts: 1, Iterations: 30, Clashes: 0
Slots: 15, Shifts: 1, Iterations: 40, Clashes: 0
Slots: 15, Shifts: 1, Iterations: 50, Clashes: 0
Slots: 15, Shifts: 2, Iterations: 10, Clashes: 0
Slots: 15, Shifts: 2, Iterations: 20, Clashes: 0
Slots: 15, Shifts: 2, Iterations: 30, Clashes: 0
Slots: 15, Shifts: 2, Iterations: 40, Clashes: 0
Slots: 15, Shifts: 2, Iterations: 50, Clashes: 0
Slots: 15, Shifts: 3, Iterations: 10, Clashes: 0
Slots: 15, Shifts: 3, Iterations: 20, Clashes: 0
Slots: 15, Shifts: 3, Iterations: 30, Clashes: 0
Slots: 15, Shifts: 3, Iterations: 40, Clashes: 0
Slots: 15, Shifts: 3, Iterations: 50, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 10, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 20, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 30, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 40, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 50, Clashes: 0
Slots: 15, Shifts: 5, Iterations: 10, Clashes: 0
Slots: 15, Shifts: 5, Iterations: 20, Clashes: 0
Slots: 15, Shifts: 5, Iterations: 30, Clashes: 0
Slots: 15, Shifts: 5, Iterations: 40, Clashes: 0
Slots: 15, Shifts: 5, Iterations: 50, Clashes: 0
Slots: 20, Shifts: 1, Iterations: 10, Clashes: 46
Slots: 20, Shifts: 1, Iterations: 20, Clashes: 0
Slots: 20, Shifts: 1, Iterations: 30, Clashes: 0
Slots: 20, Shifts: 1, Iterations: 40, Clashes: 0
Slots: 20, Shifts: 1, Iterations: 50, Clashes: 0
Slots: 20, Shifts: 2, Iterations: 10, Clashes: 0
Slots: 20, Shifts: 2, Iterations: 20, Clashes: 0
Slots: 20, Shifts: 2, Iterations: 30, Clashes: 0
Slots: 20, Shifts: 2, Iterations: 40, Clashes: 0
Slots: 20, Shifts: 2, Iterations: 50, Clashes: 0
Slots: 20, Shifts: 3, Iterations: 10, Clashes: 0
Slots: 20, Shifts: 3, Iterations: 20, Clashes: 0
Slots: 20, Shifts: 3, Iterations: 30, Clashes: 0
Slots: 20, Shifts: 3, Iterations: 40, Clashes: 0
Slots: 20, Shifts: 3, Iterations: 50, Clashes: 0
Slots: 20, Shifts: 4, Iterations: 10, Clashes: 0
Slots: 20, Shifts: 4, Iterations: 20, Clashes: 0
Slots: 20, Shifts: 4, Iterations: 30, Clashes: 0
Slots: 20, Shifts: 4, Iterations: 40, Clashes: 0
Slots: 20, Shifts: 4, Iterations: 50, Clashes: 0
Slots: 20, Shifts: 5, Iterations: 10, Clashes: 0
Slots: 20, Shifts: 5, Iterations: 20, Clashes: 0
Slots: 20, Shifts: 5, Iterations: 30, Clashes: 0
Slots: 20, Shifts: 5, Iterations: 40, Clashes: 0
Slots: 20, Shifts: 5, Iterations: 50, Clashes: 0
